word	count
არმსტრონგი	76
აერთიანებენ	76
შპეერი	76
რუზველტის	76
მისადგომებთან	76
აღუდგა	76
ექიმად	76
სეიმი	76
დამფუძნებელმა	76
სამწყსოს	76
ლორთქიფანიძის	76
მოვაჭრე	76
ქალაქგარეთ	76
ჭიათურაში	76
ხონი	76
metro	76
nh	76
დასამახსოვრებელი	76
ჩაგდების	76
მოსწონდათ	76
სამოსელი	76
თავდადებული	76
ინდივიდების	76
მოსახლეობისათვის	76
ხეხილის	76
სირიულ	76
შექმნან	76
შვილ	76
წყობას	76
ჩაითვლება	76
ჯოხი	76
დაუბრუნეს	76
აუტანელი	76
კოლონა	76
ბოიკოტი	76
ჩატანებული	76
მბრუნავი	76
ჩაეტარებინა	76
პირობებთან	76
საც	76
არსებობით	76
შეზღუდულ	76
დებატები	76
მარგალიტის	76
დაუსახლებელია	76
ხუნტის	76
ირ	76
სტილშია	76
far	76
კომისრის	76
ccc	76
ფოსფატების	76
ჭიჭინაძე	76
მოპოვებულ	76
სეზონით	76
ცენტრისტული	76
მხატვრულად	76
სტამბაში	76
ხვრელის	76
დედები	76
ხმლით	76
seven	76
სომალი	76
გამომცემლობამ	76
ამოწურვის	76
ხარკს	76
მამლუქების	76
გაუარესების	76
კარგია	76
სახელგანთქმულ	76
დაწესებულებას	76
როგორმე	76
შესძლეს	76
დალაგებული	76
ღაზის	76
თაღებს	76
standard	76
ქცევითი	76
ეკვატორის	76
პროტესტანტების	76
გერის	76
წარმოადგინეს	76
შვილიდან	76
სავარჯიშო	76
ფსიქიატრიულ	76
მსახიობად	76
შთამომავლობის	76
კარმენ	76
იუვენტუსში	76
მეპატრონე	76
dawn	76
კანს	76
ფილაზე	76
ტორესი	76
ჰელიუმი	76
ციხესიმაგრეების	76
განსახიერებული	76
შენადნობების	76
სივრცული	76
სქელ	76
ბუმბული	76
გრაფმა	76
სარკმლებით	76
ტრეისი	76
ქანთრის	76
დილანის	76
ფალკონის	76
ვესტი	76
dog	76
ქვისაა	76
ქვაა	76
lies	76
მომწიფების	76
boulenger	76
ირკუტსკის	76
ebee	76
ამჰერსტის	76
alive	76
wembley	76
რეაქტორის	76
ატლეტიკ	76
დენვერ	76
გაარემონტეს	76
rwb	76
lwb	76
კინოხელოვანების	76
kermia	76
ოფისში	75
ომებმა	75
კაპიტალი	75
დიღმის	75
ბრაუნმა	75
ინსტრუმენტებს	75
ნედლეული	75
მითების	75
თქმულებები	75
ხუთშაბათს	75
მსახურების	75
მესაქონლეობას	75
მიწისძვრები	75
ვარდება	75
განთიადის	75
დანიას	75
მედინა	75
დაკვირვებების	75
ალეუტის	75
ელინისტურ	75
გრძნობის	75
ნაწილაკის	75
ერთუჯრედიანი	75
არაორგანული	75
ტენდენციები	75
მიზნებს	75
მეტალურგიის	75
ლირიკა	75
სისტემასთან	75
სიგნალების	75
სცენური	75
ნაბეჭდი	75
სახასიათო	75
რკალის	75
გულით	75
გამყიდველი	75
ექსპანსია	75
ბაღ	75
აღარც	75
პოლიტიკისა	75
ლორის	75
წამებით	75
აცილება	75
ბორჩალოს	75
ბათუმიდან	75
თიხებით	75
ავტოკეფალური	75
არაგვი	75
სარდლობამ	75
მოგერიება	75
დამახინჯებული	75
ქუჩებს	75
დასაქმებულია	75
დატანილია	75
მოყვანილობის	75
სარძევე	75
ძილი	75
მაჭავარიანი	75
თანხმოვანი	75
გრძედის	75
ბაზრებზე	75
სტაბილურად	75
შეზღუდვის	75
ხანებიდან	75
ვულკანს	75
კონტინენტურია	75
სვამენ	75
დნესტრის	75
პრინცმა	75
კლიმატს	75
უზბეკური	75
დანერგვა	75
რადიალური	75
მთავრობისა	75
ანხელ	75
გააქვს	75
კათოლიკეა	75
ეფექტურია	75
დუბლინი	75
ტემპერატურული	75
კათოლიკურმა	75
ლუიმ	75
დაპირისპირებას	75
კალე	75
ჩვეულებისამებრ	75
პიემონტის	75
მასაა	75
გამოვლენილია	75
შტაბს	75
წმინდანს	75
კაპიტულაცია	75
გადაკვეთის	75
მიზეზს	75
სიძველეთა	75
son	75
წარმატებისა	75
გარდაიცვალნენ	75
ქვეით	75
პროპაგანდა	75
მფლობელებს	75
გამოუცხადეს	75
ტერიტორიებიდან	75
შავკანიანები	75
ექიმებმა	75
შეერთებოდა	75
მარკები	75
მთისწინეთზე	75
გამზირის	75
მოწვევით	75
ქიქოძე	75
კათოლიკები	75
სამართლისა	75
კონტინენტს	75
აპრილ	75
უფლისწულის	75
მსგავსებას	75
სიკეთის	75
განსახილველად	75
ნადირობდნენ	75
შავკანიან	75
გამოქვაბულები	75
ლაოსში	75
ჩაბარება	75
პეტროგრადის	75
ნაკლი	75
ელიტა	75
ნახევრით	75
ევროპულმა	75
ხმაურიანი	75
ალეგრი	75
გადაჭარბებული	75
ფილის	75
ოსტ	75
თანდათანობითი	75
ამასიის	75
რაკეტები	75
მოზაიკა	75
ივუარი	75
ნატალის	75
გამომუშავება	75
ოპერატორის	75
სამეთაურო	75
ნამუშევრად	75
ჩინურად	75
ნოველების	75
ნადეჟდა	75
მამლის	75
წმინდანმა	75
შეფერილი	75
გლდანის	75
დაასაფლავეს	75
გაბედული	75
გადაუდებელი	75
მოლაპარაკებებს	75
ფოსტა	75
საათებში	75
ავიდნენ	75
წყალობითაც	75
დინასტიების	75
მეხსიერებას	75
შენგელია	75
სოციოლოგიის	75
ბუნდოვანი	75
easy	75
უსასრულოდ	75
ილუსტრაციები	75
საუდი	75
ტელევიზიით	75
ნიდერლანდში	75
ლენის	75
low	75
პროფესია	75
ვილჰელმის	75
ბელაქანის	75
ცისფერ	75
ტერეზას	75
ინკუბაცია	75
ცილა	75
max	75
rca	75
გულშემატკივრების	75
მანჰეტენზე	75
უჩნდება	75
ამინდში	75
იწერდა	75
მუსიკოსებს	75
მხატვარს	75
adobe	75
england	75
ნარევის	75
გვიანდელია	75
ოსლოს	75
ჰილარი	75
გოთიკური	75
კუნძულთან	75
მესიმ	75
შრომისა	75
მკმ	75
ლაგოა	75
კუპერის	75
ანატომია	75
კლავიშისტი	75
დოგი	75
wanna	75
tell	75
alone	75
მალიში	75
ერნანდესი	75
ნოვო	75
ტედი	75
სექსის	75
bob	75
sg	75
ჯოკოვიჩმა	75
sverigetopplistan	75
პისტონსი	75
მგრ	75
აქსაის	75
ბისმუთის	75
sphinctomyrmex	75
ბადაგას	75
კანცელარიის	74
ადმირალ	74
გაურკვეველ	74
მდებარეობით	74
მეტალურგია	74
ტიპისა	74
გახმაურებული	74
დამოწმებული	74
გაიშალა	74
ავლაბრის	74
ჭავჭავაძემ	74
საცურაო	74
ლაიფციგში	74
journal	74
საპიენსის	74
ხელსაწყოები	74
შუბლის	74
კომპონენტს	74
კალენდარული	74
სამიწათმოქმედო	74
ეტიმოლოგია	74
შთანთქავს	74
საშემოსავლო	74
ნეიტრალურ	74
ხერხები	74
გალილეის	74
საკვლევი	74
ბიზანტიელები	74
ყირიმი	74
მნიშვნელობაზე	74
ლოგიკა	74
გადასაწყვეტად	74
ფილოსოფოსის	74
ვარდნის	74
იტალიურად	74
მაჩვენებლის	74
გამშვები	74
აღმოაჩნდა	74
dec	74
ნოველები	74
პროზა	74
წონასწორობა	74
ფეხსაცმელი	74
ლამაზად	74
დატოვებდა	74
კავკასიელი	74
მოიხვეჭა	74
დამკვიდრდნენ	74
სელჩუკები	74
დასახული	74
არმიების	74
რაზმით	74
წაკითხვის	74
გვაუწყებს	74
წიწვოვან	74
ქალაქებსა	74
ლოტბარი	74
უწევენ	74
სამოსახლო	74
შემოსევები	74
იფანი	74
გაზაფხულსა	74
კულმინაცია	74
წირთხლები	74
კირქვა	74
ირანიდან	74
ენერგეტიკულ	74
დასრულებას	74
მოგებას	74
ხანების	74
თოთხმეტი	74
ადრიანოპოლის	74
თვითგამოცხადებული	74
მოღვაწეების	74
მღელვარება	74
გაენადგურებინა	74
ფონდს	74
მრავალფუნქციური	74
მსოფლიოდან	74
ბოგდან	74
გაჩერება	74
დამოკიდებულებით	74
დების	74
ადმინისტრაციაში	74
მაგიურ	74
ზალცბურგი	74
რაინი	74
კლიმატით	74
ჩემპიონატებში	74
ენციკლოპედიები	74
ალბერტის	74
ყვავილებით	74
ბორტზე	74
განზრახვა	74
კომპანიასთან	74
აიძულებდა	74
გამარჯვებულმა	74
უვლიდა	74
უძრავ	74
მიღებულმა	74
ქვეყნისთვის	74
ისეთები	74
გამგზავრება	74
ამყარებდა	74
შესაჩერებლად	74
ენდობოდა	74
მოწაფეები	74
საკონსულო	74
ლეიტენანტ	74
გაყვანილია	74
გრიგოლმა	74
უმეტესობამ	74
ტონამდე	74
მკვდრეთით	74
მამაც	74
ga	74
დაენიშნა	74
შობადობა	74
შიდსის	74
ვახტანგს	74
ალაზანი	74
ლეჩხუმი	74
საქორწილო	74
ხოშტარია	74
აჯანყებების	74
მოსმენის	74
ამდე	74
ბაბილონში	74
დიასახლისი	74
ანბანით	74
დართული	74
პრადეშის	74
დიდს	74
წრეები	74
წინამძღვრის	74
არათუ	74
თქმის	74
ცარცულ	74
ბორა	74
ნატურალურ	74
ბრაზილიას	74
ტურისტებისთვის	74
ხელუხლებელი	74
მოლოდინში	74
მოსიარულე	74
ნახტომი	74
ბაბილონი	74
ბელადები	74
ტახტისთვის	74
კონტაქტები	74
ნიგერში	74
შემსრულებელმა	74
express	74
მოთხრობაში	74
ტანჯვა	74
რექტორად	74
ლოგიკის	74
ზოგიერთს	74
შრიფტი	74
დაწერის	74
would	74
ოლიმპია	74
გრაფინია	74
ეცადა	74
მეორეჯერ	74
გასვლით	74
დიკი	74
სპეციალიზირებული	74
საფასური	74
ორსქესიანი	74
მაიამის	74
ჩემბერლენის	74
ბიო	74
განკურნების	74
სინონიმი	74
შემოსავლიან	74
tangerine	74
future	74
მიითვალა	74
ოთხეული	74
ტიტულების	74
ტექსტებით	74
ნიჟარა	74
ფესვებს	74
მაიამიში	74
შეუკვეთა	74
მსახიობებს	74
კლიენტი	74
ხუნიორსი	74
მჟავების	74
ყრუა	74
search	74
train	74
ბუნდესლიგა	74
li	74
სანტიაგოს	74
ოლიმპი	74
systems	74
აგუა	74
მოტორული	74
კუდიანი	74
ფერმენტების	74
ქრომოსომის	74
შაკურის	74
მძღოლი	74
children	74
always	74
storm	74
gray	74
ბრიუგე	74
პანკრეასის	74
ლარსონი	74
ccffff	74
ჰონდურასი	74
სომოსას	74
fantasy	74
factor	74
ჯინი	74
ნივთიერებაა	74
რაიმონ	74
ეპიზოდისგან	74
პრემიერლიგა	74
ივანო	74
სნუკერი	74
leucosyrinx	74
შეყვანა	73
რესპუბლიკაა	73
უმცირესობას	73
მანქანათმშენებლობა	73
ივერიაში	73
სატრანზიტო	73
აბანოები	73
ბეჭდვითი	73
დროება	73
ქურთი	73
შეჯიბრებები	73
კორტი	73
წარმოშობაზე	73
მუსიკამ	73
მარიანა	73
მიკროსკოპული	73
გაქვავებული	73
ტექნიკურად	73
ანთება	73
ათენას	73
ხასიათდებიან	73
ბიბლიურ	73
ცას	73
მიაქვს	73
მეცნიერებები	73
სისტემატური	73
პუნქტში	73
მინერალოგიური	73
მითუმეტეს	73
მნიშვნელოვანწილად	73
მუსხელიშვილი	73
თვისებაა	73
წერტილების	73
ჩანაფიქრის	73
დაუმატა	73
თანამშრომლების	73
რაინდთა	73
საშუალოზე	73
სპარსეთი	73
ხელოვნებაზე	73
არაფორმალური	73
ბაზელის	73
კულტურებში	73
ამაღლებულ	73
გლეხობა	73
ვარაუდობდა	73
გაუგზავნეს	73
უარით	73
მედიცინას	73
თანამებრძოლი	73
ქვეყნისათვის	73
უყურებდნენ	73
გამოფიტვის	73
წინამძღოლობით	73
მოლოდინი	73
რომელშიაც	73
თიღვის	73
ერედვის	73
ჩამოედინება	73
წაბლი	73
კურსების	73
ღმერთო	73
ერეოდა	73
ყომრალი	73
მოწყვეტილი	73
მუხრანის	73
ძალისხმევის	73
სათათბირო	73
ინფლაცია	73
ანგარიშში	73
შემუშავებულია	73
შაქის	73
გაუხსნეს	73
დნეპრი	73
გრაფიტი	73
წელსა	73
ჩართვის	73
არქტიკულ	73
მოსულმა	73
კარიბჭესთან	73
ერწოს	73
მყინვარებს	73
გალისიის	73
მზესთან	73
ანგარიშს	73
ეღიარებინა	73
მუნიციპალურ	73
ეთნოსის	73
ლოთარ	73
ლოდი	73
პლინიუს	73
ჰიუგოს	73
ჯაკომო	73
პრინსტონის	73
ემანუელე	73
სპონტანური	73
ებრძოლა	73
უაზრო	73
ფრთხილად	73
მომდინარეობდა	73
პირობებზე	73
აგროვებდნენ	73
მოხალისედ	73
დანის	73
იდეოლოგიას	73
რემი	73
ეჭვს	73
ნანგრევებია	73
თანხების	73
გერმანე	73
უცებ	73
დიაკვანი	73
გადარჩენილ	73
ტიტულოვანი	73
მაშინდელმა	73
დღეებს	73
ესპანეთსა	73
დომენტი	73
კოალიციაში	73
გამომხატველი	73
ფეტვი	73
მკვლელის	73
ხსნიან	73
საკითხია	73
მაგიდაზე	73
დამსახურებით	73
ენაზეა	73
მაძიებელი	73
ბიოგრაფი	73
სამეული	73
თეირანის	73
უხდიდა	73
ოზურგეთიდან	73
მღერიან	73
თორი	73
წიგნია	73
მოსწავლეების	73
შანიძემ	73
ადამიანიდან	73
არგენტინამ	73
დაყოფას	73
პელე	73
ბანგლადეში	73
ლაპარაკობდნენ	73
ძაღლს	73
აივ	73
მანდატის	73
ემართა	73
სეულის	73
დაემტკიცებინა	73
ალბათობით	73
შტუტგარტის	73
პრეფექტურას	73
პროგრამულ	73
ასლები	73
შეიცავდეს	73
მეთოდია	73
აქტივობები	73
point	73
შავია	73
აკრიტიკებს	73
შეკვეთით	73
six	73
შეჯვარების	73
ha	73
იემენი	73
ლამის	73
ეკა	73
მოჭიქული	73
ანჯელო	73
ხმელთაშუაზღვისპირეთის	73
ხმელთაშუაზღვისპირეთში	73
მართვადი	73
სასმელების	73
დაბადებით	73
შევიდოდა	73
პუშტუნები	73
nation	73
იუ	73
თევზაობა	73
ლუქსემბურგში	73
ელვა	73
მომატებული	73
ნისლი	73
ჰაინც	73
დინო	73
შეკრებილია	73
პერის	73
გულშემატკივრები	73
რუთ	73
შთაგონება	73
უილი	73
ორგანიზებით	73
კეინი	73
შლის	73
ტედ	73
asia	73
ტორონტოში	73
august	73
most	73
დირკ	73
ნალექებიდან	73
დეტექტიური	73
ქუჩისა	73
შესრულებისათვის	73
ალბ	73
მასწავლებელს	73
ნაკადების	73
გამოსაცემად	73
დაშვების	73
ექსპერიმენტების	73
მიდგმულია	73
invisible	73
ახსოვს	73
მადონამ	73
სტინგი	73
სანჩო	73
ანდერლეხტი	73
რიჩარდსი	73
მერფი	73
სამართებელზე	73
მენშევიკების	73
hitlisten	73
ლუკასის	73
აღდამი	73
კასპიდან	73
ყორნისიდან	73
დეირ	73
სალივანმა	73
ასკინოდან	73
ვენახები	72
სომხეთისა	72
განაპირობებდა	72
ცხელია	72
მიწისქვეშ	72
მიაკუთვნა	72
შეამჩნიეს	72
შეხვედრების	72
რელიგიისა	72
დალის	72
კაცმა	72
შუამავალი	72
სასწაულებრივად	72
თვალებით	72
იუტლანდიის	72
შვედეთს	72
ცნობილები	72
გფრ	72
ოდესაში	72
საორკესტრო	72
ფოტოგრაფიის	72
კომპლექსურ	72
მრავალსაუკუნოვანი	72
ჰეროდოტე	72
არისტოტელე	72
სანაპიროების	72
განსხვავებას	72
ნაპირებს	72
ლირიკულ	72
ექსტრემალური	72
ღირებულებების	72
მიმდევრობა	72
დამატებები	72
ყოველივეს	72
ჭეშმარიტად	72
ეწინააღმდეგებოდნენ	72
შეაფარეს	72
ცნობდა	72
სახელმძღვანელოები	72
ნომრად	72
ბიზანტიასთან	72
გაიზიარა	72
გამოჩენამ	72
დარჩენია	72
მხარეა	72
ძიუდოს	72
ისლამ	72
ქალაქებიდან	72
საუფლისწულო	72
სკოლაა	72
ნეკერჩხალი	72
მეწამულ	72
ეკლიანი	72
ჭრის	72
ციყვი	72
მანგლისის	72
გადაკეთებულია	72
ტალახის	72
ავტორიტარული	72
სტრუქტურებში	72
ჩამოტანილი	72
მოსახერხებელი	72
ხალიჩა	72
ადათ	72
ედინეცის	72
ბელარუსში	72
ყაზახები	72
იაპონიასა	72
ასტრახანის	72
კომუნისტები	72
კრასნოიარსკის	72
დიაპაზონის	72
მყინვარებით	72
გააქტიურდა	72
გააფართოვეს	72
უმდაბლესი	72
განაცხადი	72
პრინციპებზე	72
გადასასვლელი	72
მართველობის	72
სარაგოსა	72
ვერდი	72
ზედმეტსახელი	72
სახესხვაობა	72
დონა	72
საექსპედიციო	72
არმიებს	72
თავისით	72
იკრიბებოდა	72
კანონპროექტი	72
ფოტოსურათები	72
წყვილმა	72
გამოსვლებს	72
ბრალდების	72
ჩემ	72
რეორგანიზაციის	72
იანვრისთვის	72
ენისთვის	72
მელნით	72
ამბოხებულთა	72
რომანოვების	72
სენაკიდან	72
ნეოლითური	72
ამარაგებდა	72
გამყრელიძე	72
შალის	72
აღნიშნულმა	72
წულუკიძე	72
მოციქულების	72
ამქვეყნიური	72
დავითაშვილი	72
დასასრულიდან	72
თხრობითი	72
იაკობმა	72
ლეოპარდი	72
მეფობისას	72
ბინადარი	72
რასას	72
გახსნით	72
რიგებიდან	72
გამოცდილ	72
საგუშაგო	72
ინსტრუმენტის	72
პაპების	72
სათხოვნელად	72
დაზე	72
წიგნებისა	72
იდეური	72
რუზველტი	72
საუბარში	72
შეენარჩუნებინათ	72
უხდიდნენ	72
დაბრუნებულა	72
პარტნიორობას	72
პატაგონიის	72
აბდელ	72
სახელითაც	72
იაპონურად	72
არტისტული	72
ღრმული	72
კარმენი	72
აილენდის	72
დატოვებს	72
ლიცეუმში	72
ყრის	72
ჰორიზონტის	72
არეალია	72
ჯილდოთი	72
ავითარებს	72
ფუნქციაა	72
კერები	72
ბედიის	72
მიწერილ	72
სესიის	72
მოკავშირედ	72
ავტობუსი	72
ერიტრეაში	72
გეომორფოლოგიის	72
ნარკვევები	72
იგზავნებოდა	72
მინიატურული	72
ღვთიური	72
შერაცხეს	72
საზედაო	72
გამოსახვა	72
ომეგა	72
გამარჯვებების	72
სახისაა	72
კაუჩუკის	72
ინტერნეტით	72
ფორმირებები	72
სეტის	72
შავად	72
მფრინავ	72
მასალისაგან	72
წვეულებაზე	72
ილუსტრირებული	72
პოლონელ	72
ბინადრობდა	72
ფასეულობების	72
ენრიკო	72
ბუნდესლიგაში	72
მაურო	72
შეკრებაზე	72
მადლიერების	72
მემკვიდრეობისათვის	72
ვექტორი	72
jack	72
გაიცნეს	72
კლაივ	72
ხმისჩამწერ	72
სესიური	72
ელისი	72
uss	72
iphone	72
შეტყობინების	72
მოძრაობებს	72
იზოტოპები	72
ნახატზე	72
ბორბალი	72
სკალის	72
სათავსის	72
ბეღურასნაირთა	72
პეპი	72
ზელანდიას	72
როდრიგო	72
პუბლიკაცია	72
gp	72
მუმია	72
კოტბუსის	72
უმბერტო	72
ქსოვილებში	72
კუნთები	72
შეჯვარებით	72
ნაპირზეა	72
welcome	72
დიასი	72
ექტორ	72
მანეს	72
მთრიმლავ	72
ხსნადი	72
ენტონიმ	72
შენადნობი	72
ჯოს	72
გალაქტიკები	72
აღმოაჩენენ	72
ჰან	72
რეჟ	72
mccartney	72
ნოის	72
original	72
შეთეთრებულია	72
მუნიციპალიტეტისგან	72
ევრაზიაში	71
ცივილიზაციების	71
გასართობ	71
არჩევითი	71
მწერლებს	71
გახშირდა	71
გამოთქმულია	71
შეისწავლიდა	71
ზომებით	71
შეეხებოდა	71
დათარიღების	71
ვეშაპის	71
ზღაპრების	71
მეც	71
დედამისს	71
შობენ	71
ორს	71
ქანთრი	71
ნამუშევრებია	71
ასტრონომია	71
შემსწავლელ	71
საფუძვლებს	71
სრულებით	71
აღზრდას	71
მანჩესტერში	71
მონასტერთან	71
შეცდომების	71
საზოგადოებებში	71
ნაწერი	71
პრემიები	71
შეხების	71
თვიური	71
დამსჯელი	71
შემუშავებაში	71
ეძლეოდათ	71
მოშენება	71
მეფეთ	71
მწკრივი	71
დარტყმები	71
ბრძოლებს	71
საგალობლები	71
მონოგრაფიის	71
დევნილობაში	71
გამორჩეულად	71
ანაზღაურება	71
მერცხალი	71
რეზიდენციას	71
ყველაწმინდის	71
ათვისებული	71
ალბანელები	71
ევროპელმა	71
უზრუნველყოფას	71
განლაგდა	71
მოპოვებაში	71
სირთულეები	71
სამახსოვრო	71
ლიტერატურაზე	71
პაქტის	71
ფარავდა	71
სთავაზობენ	71
დაპყრობით	71
ნაკლებობას	71
საბჭოები	71
სარეველა	71
ტომებით	71
ხუთიდან	71
ფეოდალიზმის	71
global	71
დარჩათ	71
შემოსევა	71
მილანს	71
ბინები	71
პარიზიდან	71
სასწავლებლები	71
სორბონის	71
განუწყვეტელი	71
მაცხოვრებელთა	71
სასოწარკვეთილი	71
ნარჩენებს	71
ფორუმზე	71
გაყვა	71
თაყაიშვილმა	71
ჟორდანიამ	71
დედამისმა	71
არქონის	71
გამოსადეგი	71
დაკავებულ	71
რელიგიები	71
მეტრიან	71
ფონდების	71
ნეკრესის	71
ტეხურის	71
რომანოზ	71
სისხლძარღვთა	71
რესტორნები	71
თხზულებანი	71
საკუთარმა	71
რექტორის	71
ოტია	71
ღონისძიებანი	71
თარგმნიდა	71
სეხნია	71
მენტალური	71
ჩვეულებები	71
ცარიზმის	71
დაყენება	71
მიეღწია	71
მაღალხარისხოვანი	71
იორდანია	71
ტომებში	71
აწერია	71
კვიპროსზე	71
აეღოთ	71
იბრაჰიმი	71
მიიღებდნენ	71
რიგებს	71
სიმღერებისა	71
კარიბული	71
ხელმძღვანელ	71
აღიქვამენ	71
დაედევნა	71
საოცარ	71
ქართლსა	71
ოზი	71
აბორიგენები	71
აეროპორტია	71
მეჰმეთ	71
ტოვებდნენ	71
რეზა	71
იაპონელთა	71
წამყვანმა	71
არჩევნებს	71
ad	71
ექიმების	71
მაუწყებლობის	71
დარეგისტრირებულია	71
კოლონისტების	71
ბანის	71
ანტარქტიკული	71
როიალ	71
კონტინენტალური	71
ფრანს	71
გაბრიელა	71
უნეტარესი	71
გასწია	71
პორტრეტის	71
ური	71
დაბადებამდე	71
second	71
ჰაიტი	71
გალა	71
შეარჩიეს	71
ბატისტა	71
თურქესტანის	71
ასტროლოგიური	71
სამეურვეო	71
წევრიც	71
ზაგრების	71
აჩრდილი	71
თუმანიშვილის	71
მასსა	71
აღწევდნენ	71
კოპენჰაგენში	71
გენეტიკის	71
მხატვრობაში	71
ჰიმნთან	71
მოწოდებული	71
წლისაა	71
პრეპარატები	71
პერუელი	71
შორ	71
ინდივიდს	71
ბავშვებთან	71
სტუდენტურ	71
სოფი	71
მაჩაბელი	71
სახელმძღვანელოს	71
განყოფილებაზე	71
ბალზაკი	71
თამაშად	71
სკამზე	71
დამთავრებამდე	71
იუვეს	71
რეალში	71
ტყვიამფრქვევი	71
berlin	71
სევანის	71
კამარები	71
კრეიგ	71
სარჩელი	71
ბლუზ	71
მორისონის	71
nme	71
პროექტებზე	71
ვუ	71
შრის	71
კომპონენტები	71
which	71
ორმო	71
ბარათის	71
ვასო	71
ცილები	71
ამომწყდარი	71
ბუშტის	71
ისაბელა	71
დოკი	71
დისკმა	71
აუმჯობესებს	71
stories	71
ჩელსიში	71
სიკაშკაშის	71
ბოა	71
ვისტა	71
type	71
რობერტსონი	71
ქუსლის	71
academy	71
მაიკლის	71
ბერგის	71
ულ	71
კეტი	71
rubber	71
როკს	71
შხამიანია	71
რთულყვავილოვანთა	71
movie	71
ჰიჩკოკი	71
islands	71
სალადინის	71
საურონმა	71
activision	71
ჟუჟა	71
კორდობის	71
ჩერეპოვეცის	71
ამიშები	71
რიშკანის	71
ნოუე	71
soato	71
შავშეთის	70
ლოქის	70
კათოლიკეები	70
რეალიზმი	70
ხელბურთის	70
აპარატების	70
დაფარვა	70
კვლევისა	70
გაზომვის	70
ნაადრევად	70
მხრებზე	70
მოკლავს	70
ინვენტარი	70
სიუჟეტები	70
ეწევიან	70
გადასახადებს	70
საოფისე	70
თანადამფუძნებელი	70
ქანდაკებების	70
მნათობი	70
დადგენის	70
სივრცითი	70
საგანთა	70
დონისა	70
შედგენის	70
ასპექტს	70
ალგებრული	70
ბუნებისა	70
მოვლენებთან	70
ამპლიტუდა	70
ზოდიაქოს	70
ვარდის	70
დაბოლოება	70
იტალიასა	70
გადაიცემა	70
ტრადიციებით	70
იმგვარად	70
დასამყარებლად	70
ფოლკლორი	70
იღვწოდა	70
სლოვაკი	70
სევდიანი	70
მოხელეებს	70
გამოიჩინეს	70
წყლიდან	70
ურიცხვი	70
წინამორბედ	70
მიზეზებით	70
ბუნებაზე	70
გადავიდოდა	70
მთავარანგელოზი	70
ინერტული	70
მანგანუმი	70
ჯანსაღი	70
რკინისა	70
ჯუანშერის	70
დისლოცირებული	70
რელიეფით	70
ჰიდროელექტროსადგურის	70
მთებზე	70
თურქეთთან	70
კავკასიიდან	70
დასაკავებლად	70
მტკიცდება	70
არჩევნებამდე	70
პარტნიორობის	70
შექმნამდე	70
კეთილდღეობა	70
შემიძლია	70
ანადგურებენ	70
დუნაი	70
ნაწილდება	70
ფოცხვერი	70
ყირგიზეთი	70
ნოველისტი	70
მთასთან	70
კარელიის	70
სანავიგაციო	70
სლოვაკური	70
დასაწყისშივე	70
კახეთისა	70
მოქცეულ	70
თავისებურებებით	70
აეროპორტიდან	70
გალები	70
წილს	70
ნაწილისა	70
კორტესი	70
იმპერიისა	70
ეუფლება	70
დატოვოს	70
კაცობრიობას	70
ჟურნალები	70
აქტივობას	70
უმნიშვნელოდ	70
სახალხოდ	70
ტრევორ	70
იმიჯი	70
მკვდარ	70
ბაქტერიული	70
რეჟიმმა	70
სავანა	70
აფხაზ	70
ნინოშვილის	70
ჯვართამაღლების	70
სკოლად	70
ქარხნების	70
დასრულებულა	70
მოიპოვებს	70
სიმაგრეს	70
მომენტს	70
გალავანს	70
არმიასა	70
პარასკევი	70
დაეხმარნენ	70
შტატია	70
მოიმატა	70
ოჰაიო	70
მეინსტრიმული	70
ფლორიდაში	70
ამირან	70
აზ	70
მელოდიები	70
განეხორციელებინა	70
ხეებით	70
საჭიროდ	70
მონებად	70
გათხრებმა	70
ქმედებებს	70
ზრდით	70
შვილებმა	70
ოჯახებში	70
სიხარული	70
პენჯაბის	70
ეტა	70
რუსუდანის	70
ნაძვის	70
სახელმწიფოსთან	70
კაზაკები	70
რგოლის	70
ქლორის	70
მსმენელთა	70
რეჯეფ	70
ფინალს	70
თეირანში	70
ფრანგულენოვანი	70
ჩენ	70
ლიანდაგის	70
ორანჟის	70
შთამომავლებს	70
შევსებულია	70
განწყობილ	70
ერთპიროვნულად	70
გონს	70
გატარებულ	70
სესია	70
ტემპის	70
შეჯიბრებებში	70
შახტის	70
წარმოაჩინა	70
სიკაშკაშე	70
დაჯილდოვებულია	70
პერსონა	70
ანზორ	70
მხედართმთავრის	70
იურისტის	70
ბატარეის	70
დასმული	70
სადიპლომო	70
ძიებას	70
ლია	70
ქვესკნელის	70
ფენომენის	70
გამარჯვებულის	70
ხსნარით	70
ბაფთა	70
დევიზის	70
კარენ	70
ჯუდი	70
ჩადში	70
დახელოვნების	70
კონცერტებით	70
სალონი	70
ძებნის	70
პრესამ	70
დამონტაჟდა	70
ბილეთების	70
ჯულიან	70
ანონიმური	70
ეკატერინბურგის	70
თავდასხმაში	70
ექსპლუატაციის	70
ჰკითხეს	70
ზიმბაბვეში	70
გადაღებების	70
mark	70
იზეიმა	70
საზოგადოებისგან	70
ქალბატონს	70
ასწავლიან	70
ლუკი	70
უსაფრთხოდ	70
დამაგრებულია	70
ჯეფერსონის	70
მილს	70
მეისონის	70
ეშინია	70
