word	count
ციტრუსები	41
ორსართულიან	41
კრიმინალი	41
მეცნიერებთან	41
ფრესკის	41
იყალთოს	41
სააღდგომო	41
გვეუბნება	41
მაჯის	41
შეადარეს	41
შეუსაბამო	41
ტანს	41
ჰომინიდები	41
ხარს	41
გადმოცემები	41
მოსიყვარულე	41
ფრიალო	41
ტრადიციებში	41
შეყვარებულს	41
ნათელს	41
ცხვრები	41
ხელობის	41
ხიდიდან	41
ეკონომისტის	41
ბეგმა	41
შემქმნელია	41
ბერნჰარდ	41
მივაკუთვნოთ	41
მერიდიანი	41
ფუნქციონალურ	41
შემეცნება	41
როგორია	41
აღმოსაჩენად	41
აჩქარება	41
შექმნამ	41
გარდაქმნები	41
კიური	41
იმდენივე	41
ასპექტის	41
დასახელებაა	41
ლუთერის	41
ფილოსოფოსები	41
ამჯობინებენ	41
ადამიანებისათვის	41
ებრაელის	41
ქადაგების	41
ატა	41
რიტმის	41
თვითშეგნების	41
დამორჩილებას	41
იმერეთისა	41
დამარცხებულმა	41
დიდგვაროვან	41
უნებლიეთ	41
გაუმართლა	41
თანამდებობების	41
მიმართულებების	41
ინსტიტუტებს	41
ორბელის	41
გადმოიყვანა	41
ჩასვა	41
დამოკიდებულ	41
დამკვიდრებულ	41
გონიოს	41
სამშობლოსათვის	41
ფუნქციებია	41
თმოგვი	41
ქალაქისთვის	41
ამიაკი	41
ალუვიურ	41
ტიპობრივი	41
ნესტიან	41
შუაეოცენური	41
ჯეიჰანის	41
ტერასების	41
სერზე	41
მჟღერი	41
ფაქიზი	41
ფაქტოდ	41
პრეზიდენტობა	41
კირილიცაზე	41
ინსტრუმენტია	41
არხებს	41
იზოლაციის	41
ეპყრათ	41
სამთავროდ	41
მანდატით	41
მოხარშული	41
სამეზობლო	41
ბელორუსის	41
მწყემსები	41
პროცენტულად	41
კობალტი	41
პაკისტანს	41
ოხოტის	41
გაჭიანურდა	41
ციმბირი	41
დოლარია	41
სუაჰილი	41
გადაეტანა	41
მინისტრებს	41
ფინიკიის	41
ბულბული	41
ქვაბები	41
სამანდატო	41
მჭადიჯვრის	41
ქვაბულებში	41
მტაცებელია	41
გრილია	41
ხოხის	41
შანი	41
თრუსოს	41
რატუშა	41
ტრილიონი	41
მანშის	41
შოტლანდიისა	41
შეერთებას	41
ბუჩქოვანი	41
ცენტრსა	41
მარინო	41
აზორის	41
პიპინ	41
ემუქრებოდნენ	41
ჰუგენოტებს	41
ვერსალში	41
უკმაყოფილების	41
ფლანგს	41
შეკრებას	41
იმპერიალისტური	41
კონფიგურაცია	41
წარმონაქმნს	41
გასატარებლად	41
რეკორდულ	41
ტულუზა	41
არტეფაქტების	41
ფინეთმა	41
ბელგიას	41
დემოკრატიას	41
კათოლიკობა	41
პეტიცია	41
ებრძოლათ	41
კატალონიური	41
ერთან	41
ლანგობარდების	41
პალაცო	41
ლუვრის	41
კომედი	41
პფალცი	41
ჰაბიბ	41
უვარგისი	41
ცხენით	41
სძულდა	41
გენერალს	41
სამხრეთს	41
შემოიარა	41
მოახდენს	41
პატრიოტთა	41
ადანაშაულებდა	41
შელი	41
ხავერდოვანი	41
ძირიდან	41
ვეტოს	41
სამხედროებს	41
რადიოთი	41
მოკავშირეებთან	41
შემოტანა	41
სიცხე	41
სეპარატისტთა	41
იურისტთა	41
უკეთაა	41
წერეთელს	41
მირცხულავა	41
ზოლების	41
ნაკვეთზე	41
ჯავახიშვილს	41
შემოგარენის	41
ლაზები	41
განაშენიანების	41
გომი	41
გრეხილი	41
სურამისა	41
ღელე	41
ხეობაზე	41
საბეჭდი	41
ცოდვების	41
ადგა	41
რამადანის	41
ბახტაძე	41
თოიძე	41
ნახევარმთვარის	41
ექიმებს	41
გედევანიშვილი	41
ჰენდერსონი	41
აიგივებს	41
ავტორობა	41
მორჩილებას	41
ორბიტალურ	41
ტაძართა	41
წყაროსთავის	41
ცხენიდან	41
დალოცა	41
შეაკეთეს	41
სვეტიცხოველში	41
იტვირთა	41
დაყენების	41
უჟანგავი	41
წოდებრივი	41
ჩეჩენი	41
მოჰყავდა	41
იცვამენ	41
მონად	41
ზარალს	41
ეყრდნობიან	41
პარტნიორების	41
ფუძეს	41
ალანი	41
ადანაშაულებდნენ	41
ნაწლავებში	41
მანტია	41
ქუდს	41
მიმართვის	41
დისკუსიები	41
კითხვით	41
ზოროასტრიზმის	41
სიმამრი	41
თეთრით	41
ვერაგულად	41
დასუსტებულ	41
წიგნებიდან	41
მედგარი	41
კონა	41
საკონფერენციო	41
აწერდა	41
აზიდული	41
ჭანეთი	41
დამფუძნებლად	41
ზოგმა	41
გაართულა	41
გარეჯელის	41
აფარებდნენ	41
სახალიფოში	41
გადასვლით	41
კოშკებს	41
საფაშო	41
ხელობა	41
დისტანციაზე	41
გვალვები	41
გეოფიზიკის	41
არხოტის	41
ნადირი	41
მონდომებით	41
განაჩენს	41
სამკერდე	41
უდაბნოების	41
ჩრდილში	41
ჰოკეიში	41
პორტუგალიელთა	41
კომფორტული	41
კარნავალი	41
ჰქვიათ	41
სახანოში	41
მანდატების	41
სერიამ	41
დასასრულისთვის	41
რალი	41
მნახველს	41
ძა	41
მალა	41
ბერძნულმა	41
ნაწილებისგან	41
მაკედონურ	41
ყიზილბაშებმა	41
მოქმედებებმა	41
ქუვეითი	41
კვებეკის	41
სამყაროსგან	41
თანამშრომლებს	41
იცხოვრონ	41
მთავრობისგან	41
კლასიფიცირდება	41
აღემატებოდეს	41
გამოქვეყნებას	41
მოიფიქრა	41
პრეტორია	41
კომენტატორი	41
უნგრელებმა	41
დეილ	41
წარმატებულმა	41
მოხალისეების	41
მთავარსარდალმა	41
კვალობაზე	41
შტატებსა	41
ფერმერების	41
რეფორმამდე	41
ნაყოფიერია	41
დაბლობია	41
რორაიმის	41
გომინდანის	41
შესაცვლელად	41
ავტობიოგრაფიაში	41
ფასეულობები	41
დორის	41
ადვოკატთა	41
შელის	41
დაფიქსირება	41
მოიხადა	41
ვაზგენ	41
გულანი	41
მოიტაცა	41
ბაგრატიონს	41
ფრაზით	41
დოსტოევსკიმ	41
ჩეხოვმა	41
გამაერთიანებელი	41
წარმოთქმის	41
დამწყებ	41
ნომ	41
მისცენ	41
კედლებიდან	41
ბურჯანაძე	41
გოგა	41
პუტინის	41
კონსულტანტად	41
ჩამოიყვანეს	41
ღვთისმშობელს	41
ლიმანი	41
გაამწესეს	41
თანაუგრძნობდა	41
ჩუქურთმიანი	41
ლომიძე	41
ძიძა	41
დაავალეს	41
რეაგირება	41
დაიფიცა	41
დაბრკოლება	41
განწყობილება	41
მემკვიდრეებად	41
თეორიით	41
თავისუფლებაზე	41
ავჭალის	41
სააგენტოში	41
ასადის	41
ქუვეითის	41
ტარიელი	41
სტატუსიც	41
ნიტრის	41
სანა	41
ნუვოს	41
ამალის	41
მონაწილეობისთვის	41
ნის	41
ნოტების	41
ისპაჰანის	41
წარმოიქმნებიან	41
აბრაზიული	41
ხავსები	41
თვითმართველობის	41
გაჟღენთილი	41
უზნაძის	41
ფასდაუდებელი	41
კიდეს	41
მწვერვალად	41
მიმოსვლის	41
ჰაილე	41
კეთილდღეობას	41
ნორვეგიისა	41
კონსულების	41
ანარქისტული	41
მაკა	41
უბეს	41
ლოპოტის	41
ცემენტი	41
ასკანის	41
დიფერენცირებული	41
ნესტორი	41
დამაარსებელმა	41
იერუსალიმელი	41
გადაქცეული	41
ჰარმონიულად	41
შეთავსებით	41
აღწერდნენ	41
ინტეგრაციას	41
ზოლებით	41
არველაძე	41
დათმობებზე	41
დაუმორჩილებლობის	41
პოსტსაბჭოთა	41
ჰალკი	41
აფარის	41
მასმედია	41
ტელევიზორი	41
ბევრისთვის	41
ნახატებით	41
ტენიანობის	41
ამბოხებულების	41
პალმას	41
მიმდევრებმა	41
ჰააგა	41
ფრაქციაში	41
კოჯრის	41
მესტიიდან	41
გვხვდებოდა	41
დიქტატორ	41
უხელმძღვანელა	41
პროპორციაა	41
კურდღლის	41
აღმნიშვნელ	41
იუმორი	41
დასრულებულიყო	41
მცირედით	41
მოწამვლა	41
წარმატებისთვის	41
მემცენარეობის	41
მტრებმა	41
ახსოვდა	41
ბრუკსი	41
დასკვნების	41
შუცშტაფელის	41
დანიელე	41
ობიექტებზე	41
ეფექტებით	41
მეუღლეა	41
მოსწავლემ	41
ექსპრესი	41
პიროვნებაზე	41
ცბიერი	41
ავსტრიელთა	41
კრიტიკით	41
თირკმლების	41
ოლივიე	41
ქეით	41
შემდგომშიც	41
ფაკულტეტს	41
სკუადრა	41
ავიღოთ	41
მცველებს	41
ლიპი	41
ჟურნალისტებმა	41
ქვეითები	41
ხსოვნისადმი	41
კრიტერიუმებს	41
შარლს	41
გულშემატკივრებს	41
რიკოს	41
ზომაა	41
ფესურა	41
მეგობართა	41
ბიოგრაფიაში	41
ადგილზევე	41
ფორმატს	41
ჭეშმარიტებას	41
ზეცაში	41
ადგილსამყოფელს	41
ჩაიტანეს	41
პროპორციებით	41
პიესას	41
უმუშავია	41
აღიქვამდა	41
ჯუნ	41
მიმომხილველი	41
მსურდა	41
ერლს	41
კანადისა	41
მინ	41
სიმღერებია	41
კომუნისტებს	41
კოალიციამ	41
ქვეითების	41
მოურავის	41
ეჩმიაძინის	41
მაწანწალა	41
ირლანდიელ	41
აბრუნებს	41
ნაერთებში	41
კოენი	41
შესყიდვის	41
დოკ	41
სარგებელს	41
ევდოკია	41
ალბომისა	41
ბატორი	41
რესტორნის	41
რიფტული	41
დაგროვებას	41
გაცივების	41
მუშაობამ	41
დარვინმა	41
სოროებში	41
მატლებით	41
ქარიშხალმა	41
ძუძუმწოვრებს	41
კიდურებზე	41
კიდურის	41
კითხულობდნენ	41
არქივები	41
მაილზ	41
შეხვედრიდან	41
მენდოსა	41
სარტრის	41
დაკვირვებებმა	41
დაბინავდა	41
როდოსის	41
კონსულობის	41
ვესტას	41
კლიენტების	41
კლინტონი	41
ბიძაშვილ	41
გათხოვების	41
ნაწარმოებმა	41
პალიტრა	41
ცირკულაციის	41
ფინალშიც	41
არსენალთან	41
მემფისის	41
ქრისტოფერ	41
ლუთერი	41
ელოდებიან	41
სახალინის	41
გავრცელდნენ	41
სწორკუთხოვანი	41
ქურუმთა	41
აბრამიშვილი	41
ავგუსტი	41
ნაცარი	41
პროქსიმა	41
ინდუიზმში	41
ნასამ	41
კიტი	41
კინოფილმების	41
ახალგაზრდებში	41
აქსიომა	41
არქივების	41
ხურავს	41
მოდარაჯე	41
არნე	41
ჭიშკრის	41
მეთოდეს	41
მეგ	41
ტოლმკლავა	41
განყოფილებამ	41
თამ	41
კაპიტელებს	41
მოპარვა	41
თერჯოლიდან	41
ჰიტებად	41
მარშ	41
თებეში	41
გარბიან	41
სიმაღლეები	41
მაღაროებში	41
დუშან	41
მიხალ	41
ჩეხმა	41
კუების	41
ხეოფსის	41
წმიდანს	41
დისტრიბუცია	41
სვაზილენდში	41
ჰუნი	41
წაგებულ	41
სკოლარი	41
მონაწილის	41
ავარიაში	41
კინოთეატრში	41
ჰაქან	41
ჩელიაბინსკის	41
ბერენიკა	41
ავგუსტა	41
ჰიდინკი	41
გვარდიოლა	41
გერმანი	41
ქვერიგისა	41
შეხებისას	41
სცენარს	41
ერითროციტების	41
ქმერების	41
ფოტოგრაფ	41
პორნო	41
წებოვანი	41
ვარგასის	41
ნეტარს	41
პლანტი	41
ნასიონალი	41
დროგბა	41
სისემ	41
ლანდშაფტს	41
გრინ	41
ჰეილის	41
თვითნაბადი	41
ბიპედალიზმი	41
ნაცრისფერ	41
უოლკერი	41
სანდინისტების	41
უილკინსონმა	41
ოზის	41
მეტალურგის	41
პიქჩუ	41
სეზარის	41
ამენემჰეტ	41
ტუპაკი	41
განდალფის	41
ლოკომოტივში	41
სიეტლი	41
სელინ	41
ჯორდან	41
ჯუჯებმა	41
კეთილმსახური	41
სამოური	41
ვალენსიამ	41
ვალინორში	41
ორიგენეს	41
ეოვინი	41
ბოსნიელებს	41
გარსიას	41
სალტის	41
თორიუმის	41
უილტ	41
სირაკუს	41
ნეიშენალსი	41
ქსავიეს	41
მარისკალ	41
მაგალიანესი	41
სალსკის	41
ბუბლეის	41
ილინსკოეს	41
ნენსიმ	41
დერეკი	41
ბიჰაჩის	41
გაზსადენი	40
თავრიზის	40
ყმები	40
გამგებლები	40
დასაფლავებული	40
ტექსტებზე	40
მეცნიერებებს	40
ძვალს	40
ჰომინიდი	40
შევადაროთ	40
ადამიანებისგან	40
ცვალებადობას	40
სიდიდეების	40
გავდა	40
კლდეებში	40
დაბადებისთანავე	40
მსახურებს	40
კლდიდან	40
ქვესკნელში	40
დაჭერილი	40
ამყარებენ	40
დაბადებულ	40
ცეცხლოვან	40
მოტივებს	40
შვედეთისა	40
კილის	40
ფერწერას	40
ლაბორატორიებში	40
თავგამოდებით	40
კოლექციების	40
ჰიდროლოგიის	40
აღმოჩენებმა	40
წყვეტილი	40
განლაგებას	40
შესამოწმებლად	40
გასაზომად	40
სირთულეებს	40
დროიდანვე	40
სამართლიანია	40
შევსების	40
ეპოქების	40
დისციპლინების	40
განმარტებას	40
ენათმეცნიერებაში	40
სუფიქსი	40
იდეალისტური	40
სპეციფიურ	40
ნამუშევარმა	40
არსებობაც	40
ზეიმის	40
ლისტის	40
სოციალისტების	40
დივანი	40
დასაძლევად	40
ციხეც	40
მაქსიმეს	40
გამოაგზავნა	40
ჩხერის	40
შეთქმულები	40
მდგომარეობამ	40
ქორწინებამ	40
საძოვრებს	40
თრიალეთი	40
ცენტრალიზაციის	40
იწოდა	40
დადგნენ	40
მთაწმინდელის	40
მოაწესრიგა	40
გადაიხადეს	40
ითხოვეს	40
დღესა	40
ზედამხედველობა	40
ეკონომიურად	40
განმტკიცებისათვის	40
პოულობდა	40
დაწყებულა	40
ბიზანტიასა	40
სწავლულთა	40
ნაწილისთვის	40
ნატანები	40
ჩაისა	40
კრივის	40
ქედებზე	40
სამინისტროსთან	40
ანსამბლები	40
სათავდაცვო	40
სექციები	40
გიგანტის	40
მეტალურგიულ	40
კვალიფიცირებული	40
ხრამი	40
ტბისპირა	40
ქორი	40
საგარეუბნო	40
შურთხი	40
სტელის	40
თანხმოვნების	40
არქაულ	40
ნაწილადაა	40
ქვიშხეთის	40
ტერასებზე	40
შეუწყვეს	40
გამოცხადებამდე	40
მამედოვი	40
ნავთობსადენის	40
მიიყვანს	40
გამჭვირვალობის	40
ქსოვა	40
კამა	40
სასანიანების	40
მოლიბდენი	40
გათბობის	40
კვერცხების	40
დაიხრჩო	40
ფოკუსირებულია	40
იმიგრაცია	40
ცენტრებია	40
მეზოლითის	40
მარაგები	40
ყირგიზები	40
ქრომი	40
სკუტერის	40
მონარქები	40
რეფორმირების	40
მატერიალურად	40
აკლიმატიზებულია	40
ფლიშური	40
შატილის	40
ლაბრადორის	40
კომო	40
სარდინია	40
პალეოლითური	40
ეპირის	40
კარლოსმა	40
მდედრობით	40
ბოროდინოს	40
კორსიკა	40
კალედონია	40
ბუმის	40
ქრისტიანად	40
ბანკები	40
ავიაკომპანიის	40
შიდსით	40
ხალხად	40
ფუძემდებლის	40
ენოვანი	40
ტიროლი	40
ლოთარინგია	40
დეპარტამენტების	40
ჩარლზის	40
ქრისტეშობამდე	40
მართლმადიდებლები	40
ზოლიანი	40
მოითვლის	40
იოსტ	40
ფიზიკოსის	40
გარიბალდიმ	40
სარდალ	40
ოკეანეებს	40
სიფრთხილით	40
სთხოვდნენ	40
ირწმუნა	40
ქალაქებისა	40
გათხრილი	40
დამალულ	40
მიუძღვნეს	40
დედამისთან	40
პერლ	40
ირჩენდა	40
პატრიოტიზმი	40
პასუხისმგებელნი	40
ჩვევა	40
აპკი	40
კოლხები	40
ამირანაშვილი	40
არაბულიდან	40
ანდრონიკაშვილის	40
საძირკველზე	40
ვერონა	40
ჩაიკოვსკი	40
ნაკეთობანი	40
მოხერხებულად	40
ორთაბრძოლაში	40
დასახლებად	40
უფლებებზე	40
ოჩამჩირე	40
საუკუნეებისა	40
ერთეულით	40
ეკონომიურ	40
შენაძენი	40
სიმინდს	40
გედი	40
პუბლიკაციები	40
ხონიდან	40
გადმოტანილი	40
სტუდიები	40
პროტესტანტებს	40
ჩასვლამდე	40
მნიშვნელობისა	40
ბარათები	40
პროცედურის	40
ხანგრძლივია	40
დაუმტკიცა	40
მზრუნველობა	40
ხანთან	40
სპარსელებთან	40
ამცნობს	40
ტაციტუსის	40
შეერთო	40
ანასტასი	40
სადაო	40
შთამომავლებად	40
დანერგვას	40
კახეთსა	40
წარმომავლობაზე	40
მოხუცთა	40
აღსანიშნად	40
აბრაამის	40
არაბულმა	40
ათწლეული	40
გრძელვადიან	40
სტაბილიზაციის	40
უნივერსიტეტებს	40
მატარებელს	40
არასწორია	40
დღიან	40
გადასაადგილებლად	40
ნაპირებიდან	40
ღარიბებს	40
შეეტანათ	40
მონახულება	40
ბჰუტანში	40
იაპონელ	40
სამფლობელოებში	40
სქემას	40
ბიძამისი	40
სულთნები	40
აბაშიძემ	40
ცაგარელის	40
მდივანია	40
რევკომის	40
იხსენებენ	40
სვირი	40
მწერლობას	40
თემატიკას	40
ღმრთისა	40
ყორანი	40
სახაზო	40
დაისადგურა	40
ბენიამინ	40
ჩხიკვიშვილი	40
სიმები	40
სახელისაგან	40
აკრეფა	40
სხივური	40
დაქანებული	40
საფეხურების	40
შემოაქვს	40
უსწორო	40
სამსახურზე	40
მოხდენილი	40
გაღრმავდა	40
ნაამბობი	40
დაკვირვებისათვის	40
ვანუატუ	40
ჩასმულ	40
პეიზაჟის	40
ცურვაში	40
კანდიდატებს	40
მაჰმადიანური	40
მთაგორიანია	40
რბოლის	40
ვედური	40
გავრცელებაში	40
გამოასალმა	40
საელჩოში	40
სურსათი	40
მოლუკის	40
ნიუფაუნდლენდი	40
მწუხარების	40
კონსტრუქციით	40
მუსულმანები	40
ინგრევა	40
ეგვიპტისა	40
გრეიტ	40
აცილებული	40
ავტოგზები	40
რაოდენობაში	40
რუელ	40
მაორები	40
არაორგანიზებული	40
მოტივებით	40
გადაზიდვის	40
კროსი	40
კატრინი	40
შეეძლება	40
გასავრცელებლად	40
იმუშაოს	40
თვალშისაცემი	40
მოწყალე	40
მიჯნის	40
დენიკინის	40
გადარჩენისათვის	40
მარკოზი	40
წლებია	40
შეაკეთა	40
შემოსულმა	40
ამირეჯიბის	40
გვიანის	40
ტუჩის	40
ლისა	40
გამოკვლევით	40
ნეშტის	40
გოლმა	40
ვისთან	40
დანებება	40
მექანიზმებს	40
ნდობით	40
გააჩაღა	40
ჩაიკეტა	40
მოიქცნენ	40
განცდები	40
მოექცია	40
შიგნითაც	40
იანიჩარების	40
მიართვა	40
შეხვედროდა	40
შეტევებს	40
დიქტატორული	40
პრეზიდიუმმა	40
სიზუსტის	40
გამოყენებასთან	40
ვითომდა	40
კლუბად	40
მფარველის	40
ხარჯის	40
ეა	40
შენაერთებმა	40
ველიკო	40
ბერძნულის	40
ლიკა	40
ჩქარა	40
აბდი	40
ზონალურ	40
მცენარეულობას	40
ქონდარა	40
გიბრალტარი	40
გაწონასწორებული	40
მზარეული	40
არასახარბიელო	40
დაკეტილი	40
ნოვოროსიისკის	40
აჩუქეს	40
ნერვების	40
გამოსახა	40
ირაკლის	40
ანდორის	40
ეპისკოპოსების	40
ალეჩის	40
შემეცნებით	40
დაკლაკნილი	40
სამართლით	40
ეფესოში	40
ადანაშაულებს	40
საბჭოზე	40
სერაფიმე	40
შენგელაიას	40
ჯიქია	40
ჰერათის	40
რაჰმანი	40
აფრიკელები	40
ევანგელისტურ	40
მოიზიდა	40
ნაირობი	40
დაკმაყოფილება	40
შთამომავლების	40
ჩანაწერებიდან	40
უკეთესია	40
უჭირთ	40
ლიმას	40
კუნძულებისაგან	40
ძეგლებთან	40
ფილიპინებზე	40
დავების	40
კარისა	40
ღიმილი	40
სინქრონული	40
ლორდთა	40
ნიშნავენ	40
მონასტერმა	40
შესასვლელით	40
კომლს	40
ადგილისა	40
ბლოკების	40
დინასტიისა	40
ელემენტებიც	40
კოლონიზატორების	40
უზეირ	40
სამუშაოთა	40
გულწრფელად	40
ანთოლოგია	40
ამხელა	40
რიგოლეტო	40
კინოფილმში	40
თანაავტორია	40
ეპიზოდებში	40
იმპერიისგან	40
სერიალები	40
ინსტინქტი	40
ქალაქშია	40
საფლავების	40
რეცეპტი	40
კოსტიუმების	40
კოლხი	40
ობის	40
შეასწავლა	40
არსენას	40
მანტიის	40
სისი	40
ფემინისტური	40
დეიმონ	40
თეთრების	40
მუნდიალის	40
მცველების	40
როდნი	40
კაპელოს	40
ფერგიუსონმა	40
ხაზინადარი	40
მისიაში	40
საკლასო	40
ინსტიტუტად	40
სპირტს	40
კომაში	40
გასპარ	40
ესპერანსა	40
ალბათობას	40
ხელოსანი	40
ეტაპიდან	40
ღვთისგან	40
ბენტონი	40
სასამართლოებში	40
ხმებით	40
სავიზიტო	40
რომანიდან	40
განახლებულია	40
პროგრამისტი	40
ცურავს	40
მეტაფიზიკური	40
მოტივტივე	40
გადაარქვეს	40
კვანძების	40
ჯანყი	40
ლუთერ	40
საწვავად	40
ჰაუსის	40
მონარქების	40
ფრედრიკ	40
საფარზე	40
მდინარეებისა	40
გუსმანი	40
კობრისებრთა	40
ქვეკლასი	40
იაშვილის	40
სულიწმიდის	40
სარკეში	40
გადარჩენისთვის	40
აპოკალიფსის	40
დიაბეტი	40
დიაბეტის	40
დაღუპვას	40
კვამლის	40
ალპინისტი	40
ბრუტუსი	40
ტრიბუნები	40
თავზეხელაღებული	40
ხუროთმოძღვრულ	40
სარკმლებს	40
აგურიც	40
მარლი	40
დაიზიანა	40
გადამდები	40
მორგან	40
ლოდინი	40
მემფისში	40
კეროლ	40
კრასნოე	40
რეკვიემი	40
დარტყმითი	40
ძაფისებრი	40
ჭიის	40
ანასტასიას	40
ვილას	40
რუბინის	40
ფერნანდეს	40
კონსტრუქტორი	40
პლანეტაა	40
მეტალური	40
ორმოები	40
შელესილობის	40
ნასოფლარის	40
უკუდო	40
ხერხემლიანების	40
შემოავლეს	40
ემოციის	40
დიუსელდორფის	40
თესვა	40
ავადდება	40
ნაგებობაში	40
მუცელში	40
არხმა	40
ტულის	40
ხვლიკების	40
ბლოგი	40
ევროტურნირებზე	40
რეკორდსმენი	40
ორწლოვანი	40
ბილბორდი	40
ნაკადებით	40
დისტრიბუციით	40
ლენონს	40
ალბომებთან	40
ხარისხოვანი	40
ვექტორის	40
ნუცა	40
შესხურება	40
ინძაგი	40
სიცარიელე	40
ფერნანდოს	40
სეზონშიც	40
იბრაჰიმოვიჩი	40
ერერა	40
ბისტრიცა	40
ბანატის	40
ინფექციურ	40
ნაკბენი	40
შეპარდი	40
დავალებების	40
უმარ	40
სირიუსის	40
შუბები	40
თოკი	40
კონფუცის	40
ლულის	40
აღესრულება	40
რობინი	40
მეტალიკას	40
სიმღერებთან	40
იანგის	40
უილიამმა	40
ფენტეზი	40
კარლსონი	40
ტოლკინმა	40
მეგობარია	40
მსხლების	40
ინფექციების	40
ჭაბურღილი	40
კრონშტადტის	40
ვალა	40
როჰანის	40
ორკებს	40
მორდორის	40
ივიცა	40
ლუიზას	40
კვიპროსელი	40
მინერალია	40
კლერის	40
ნედვედი	40
ტუი	40
სკალი	40
კულიჯის	40
დამბლდორის	40
დამბლდორი	40
აბრევიაციით	40
სიქსერსის	40
ეყენა	40
მიყვანების	40
პიქჩუს	40
კუშნირი	40
გალიამოვა	40
მოჭადრაკეებმა	40
ბელერიანდში	40
ჭიშკრით	40
არიფ	40
ნეირომეცნიერება	40
ბონობოები	40
ინკას	40
კამენსკ	40
ორიგენე	40
როვნოს	40
ოდიგიტრიის	40
უვეას	40
ოულუს	40
სოფსაბჭო	40
ცერიუმის	40
მეთორმეტედ	40
კაასუიტსუპის	40
მატვეი	40
ნოროდომ	40
ნიკოლეს	40
ტარაკლიის	40
მარანიენსის	40
პოზუ	40
ოსიდენტალის	40
იქინჯი	40
გორბაჩოვის	39
ეპიცენტრი	39
იმდროინდელმა	39
ზეგანს	39
დემოგრაფიულ	39
არამეულ	39
რევოლუციამდელ	39
გამომთვლელი	39
განვითარდნენ	39
ღამურების	39
გაგრძელებულიყო	39
შრეების	39
ძირეულად	39
პირთან	39
უეჭველია	39
ნაჩუქარი	39
იტაცებენ	39
მათდამი	39
შვილთა	39
განძს	39
მცენარეებიდან	39
სცენებში	39
ხევსური	39
სიღრმიდან	39
გამოისახებოდა	39
გაქცეულ	39
სილის	39
ისრებს	39
ჰანზის	39
თანამშრომლობისა	39
ქვეყანად	39
კომპოზიტორია	39
სრულყოფის	39
გაშუქებულია	39
ხელსაწყოს	39
ნავიგაციის	39
ზოოლოგიური	39
გამოთვლით	39
ცნებების	39
ამოწმებს	39
მეცნიერებასა	39
რიცხვ	39
არქიმედეს	39
სკვითები	39
ქმნილებები	39
ფოტოგრაფია	39
მისაღებია	39
ვიკიპედიას	39
რედაქტირება	39
მზადებას	39
შეუთვალა	39
მფარველობას	39
თვითნებურად	39
აღსაკვეთად	39
მემუარებში	39
აღზრდაზე	39
ფარსადან	39
დაუმთავრებია	39
წარმატებებით	39
გარემოებას	39
შეუცვლია	39
იხმარა	39
ჩამოუვარდებოდა	39
გაიპარა	39
მუსლიმანთა	39
ლანგი	39
კარდინალურად	39
ღებულობდა	39
ალანთა	39
მანასკერტის	39
მთასა	39
წუთებში	39
დაცემით	39
რწმენისა	39
უალკოჰოლო	39
სასმელები	39
აეროპორტები	39
აღრიცხული	39
ასხის	39
უმასპინძლებს	39
მხარესთან	39
არტანუჯის	39
ხელოსნების	39
ტენდენციების	39
ფერმერული	39
ნუში	39
ბოლნური	39
ანდეზიტ	39
ქვეწარმავლებიდან	39
ძირითადია	39
ყომრალ	39
დიდგორი	39
სამსრის	39
გუმბათები	39
წყალსაცავში	39
მომრგვალებულია	39
ჯვარედინი	39
ჭერათხევის	39
საფეხურია	39
ექნებოდათ	39
პროდუქტებია	39
თურქებთან	39
შევიდეს	39
გვქონდა	39
მსხალი	39
ლეღვი	39
უკმარისობით	39
მარმარილოთი	39
იმათ	39
სადგომები	39
პრევენციის	39
რელიგიასთან	39
მინსკში	39
მეოთხედს	39
საბერძნეთთან	39
კოსმონავტი	39
ბუჩქნარები	39
ფართოფოთლოვან	39
ადაპტირებულია	39
ზულუ	39
ბათიაშვილი	39
ნაშრომებიდან	39
აბასთუმანი	39
ვაჟას	39
თოვლიან	39
კლების	39
არაგვისა	39
ბოჭორმის	39
მოყვანილობა	39
ჰაერით	39
მთაგრეხილი	39
ვნახოთ	39
შიმშილობის	39
ტოსკანა	39
გამკლავება	39
რეიმსი	39
რიშელიე	39
რიშელიეს	39
არაეფექტური	39
ვიშის	39
ახალშობილთა	39
ინტერვალი	39
ნარკოტიკის	39
ერიქსონი	39
შევიწროება	39
დაემორჩილებინა	39
იელი	39
შეუშლია	39
მოხიბლა	39
მარინოს	39
პიტის	39
ძველბერძნულ	39
უარესდებოდა	39
დასჭირდათ	39
დაზავება	39
შეუერთდებოდა	39
დააპირა	39
პალერმო	39
თოფი	39
უცხოელებს	39
მკვლელების	39
იტალიელთა	39
პროფილაქტიკური	39
ტექნიკისა	39
რასების	39
წარწერებს	39
ეტაპები	39
მესხური	39
საცხოვრებელში	39
ოკეანეთი	39
შვეიცარიასა	39
რაიხსკანცლერი	39
გრაცის	39
ბრბოს	39
აქტივები	39
აგვისტოსთვის	39
დატოვებულ	39
ჩაშლის	39
კარიკატურები	39
ვანისა	39
იმპორტული	39
სართულიანია	39
თურქმანული	39
ერმილე	39
მოგზაურობდნენ	39
გაიძარცვა	39
კოხტა	39
დასაქმებულთა	39
ოთხკუთხედი	39
იყრიდნენ	39
რკინიგზაზე	39
ტრიტონი	39
შეიფარა	39
